"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-07-12 ~ 2022-07-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18504","서울특별시 송파구 풍납동","510","0510","0000","신성노바빌아파트","59.7800","202108","16","98,500","-","15","-","-","2000","한가람로 468","-","-","-","-"
"18505","서울특별시 서대문구 현저동","1019","1019","0000","독립문파크빌","59.4000","202108","16","70,000","-","8","-","-","2000","통일로 279-75","-","-","-","-"
"18506","서울특별시 서대문구 현저동","1019","1019","0000","독립문파크빌","59.4000","202108","16","75,000","-","9","-","-","2000","통일로 279-75","-","-","-","-"
"18507","서울특별시 강서구 방화동","841","0841","0000","장미","39.9600","202108","16","60,000","-","4","-","-","1994","양천로 125","-","-","-","-"
"18508","서울특별시 마포구 현석동","220","0220","0000","밤섬힐스테이트","84.8400","202108","16","165,000","-","22","-","-","1999","신수로3길 23","-","-","-","-"
"18509","서울특별시 강서구 마곡동","1525","1525","0000","마곡푸르지오","84.9900","202108","16","124,000","-","4","-","-","2008","방화대로34길 88","-","-","-","-"
"18510","서울특별시 마포구 공덕동","43","0043","0000","공덕2삼성래미안","84.9400","202108","16","149,000","-","4","-","-","2004","마포대로20길 26","-","-","-","-"
"18511","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","84.9900","202108","16","95,000","-","11","-","-","2001","섬밭로 139","-","-","-","-"
"18512","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오3단지","59.9796","202108","16","160,000","-","11","-","-","2014","마포대로 195","-","-","-","-"
"18513","서울특별시 성북구 길음동","1281","1281","0000","길음뉴타운4단지(e편한세상)","114.8800","202108","16","130,000","-","10","-","-","2005","길음로 118","-","-","-","-"
"18514","서울특별시 마포구 신공덕동","159","0159","0000","신공덕래미안2차","59.4800","202108","16","110,000","-","6","-","-","2000","만리재로 74","-","-","-","-"
"18515","서울특별시 광진구 자양동","856","0856","0000","이튼타워리버5차","128.3900","202108","16","198,000","-","1","-","-","2009","능동로4길 40","-","-","-","-"
"18516","서울특별시 종로구 신교동","6-13","0006","0013","신현(101동)","84.8200","202108","16","80,000","-","1","-","-","2002","필운대로10길 16","-","-","-","-"
"18517","서울특별시 서대문구 북가좌동","431","0431","0000","DMC한양","116.7600","202108","16","117,500","-","1","-","-","1987","응암로 28","-","-","-","-"
"18518","서울특별시 서대문구 북가좌동","453","0453","0000","DMC현대아파트","59.9100","202108","16","74,000","-","15","-","-","2000","응암로 33","-","-","-","-"
"18519","서울특별시 서대문구 북가좌동","453","0453","0000","DMC현대아파트","59.9100","202108","16","73,000","-","6","-","-","2000","응암로 33","-","-","-","-"
"18520","서울특별시 강서구 염창동","274-18","0274","0018","한울밸리움","24.0800","202108","16","40,600","-","11","-","-","2020","공항대로 531","-","-","-","-"
"18521","서울특별시 강서구 염창동","299","0299","0000","강변힐스테이트","84.9900","202108","16","129,000","-","10","-","-","2005","양천로75길 19","-","-","-","-"
"18522","서울특별시 양천구 신월동","203-19","0203","0019","주함헤븐106동","62.4800","202108","16","28,000","-","2","-","-","2007","남부순환로62길 15","-","-","-","-"
"18523","서울특별시 광진구 자양동","761","0761","0000","자양2현대","59.9500","202108","16","119,500","-","7","-","-","1995","뚝섬로34길 9","-","-","-","-"
"18524","서울특별시 중구 신당동","844","0844","0000","남산타운","59.9400","202108","16","125,000","-","10","-","-","2002","다산로 32","-","-","-","-"
"18525","서울특별시 구로구 오류동","46-1","0046","0001","이좋은집","36.6900","202108","16","19,220","-","9","-","-","2005","경인로20나길 30","-","-","-","-"
"18526","서울특별시 구로구 개봉동","60-101","0060","0101","거성푸르뫼","59.9100","202108","16","50,000","-","7","-","-","1993","고척로 85","-","-","-","-"
"18527","서울특별시 구로구 개봉동","60-101","0060","0101","거성푸르뫼","84.9600","202108","16","69,000","-","14","-","-","1993","고척로 85","-","-","-","-"
"18528","서울특별시 마포구 염리동","520","0520","0000","염리삼성래미안","84.9600","202108","16","149,000","-","5","-","-","2001","백범로25길 63","-","-","-","-"
"18529","서울특별시 서대문구 홍은동","455","0455","0000","홍은동벽산","84.7800","202108","16","84,500","-","14","-","-","1997","세검정로1길 95","-","-","-","-"
"18530","서울특별시 서대문구 홍은동","202-5","0202","0005","현대(1,2차)","59.9600","202108","16","74,000","-","6","-","-","1988","연희로 377","-","-","-","-"
"18531","서울특별시 동대문구 제기동","1158-17","1158","0017","동성네스트빌(1158-17)","74.4600","202108","16","46,000","-","2","-","-","2003","왕산로19라길 31","-","-","-","-"
"18532","서울특별시 강서구 등촌동","713","0713","0000","대동황토방2","59.9300","202108","16","77,000","-","3","-","-","2003","공항대로55길 50","-","-","-","-"
"18533","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","59.9400","202108","16","74,700","-","18","-","-","2001","섬밭로 139","-","-","-","-"
"18534","서울특별시 성동구 행당동","376","0376","0000","서울숲행당푸르지오","84.7400","202108","16","140,000","-","9","-","-","2011","고산자로 177","-","-","-","-"
"18535","서울특별시 중구 신당동","844","0844","0000","남산타운","84.8800","202108","16","142,000","-","4","-","-","2002","다산로 32","-","-","-","-"
"18536","서울특별시 동대문구 답십리동","1002","1002","0000","청계한신휴플러스","107.7500","202108","16","150,000","-","2","-","-","2010","서울시립대로 14","-","-","-","-"
"18537","서울특별시 동대문구 답십리동","1002","1002","0000","청계한신휴플러스","84.7300","202108","16","136,000","-","12","-","-","2010","서울시립대로 14","-","-","-","-"
"18538","서울특별시 동대문구 답십리동","1002","1002","0000","청계한신휴플러스","107.7500","202108","16","150,000","-","2","-","-","2010","서울시립대로 14","-","-","-","-"
"18539","서울특별시 동대문구 답십리동","1002","1002","0000","청계한신휴플러스","107.7500","202108","16","150,000","-","2","-","-","2010","서울시립대로 14","20211102","-","-","-"
"18540","서울특별시 동대문구 답십리동","1002","1002","0000","청계한신휴플러스","84.7300","202108","16","136,000","-","12","-","-","2010","서울시립대로 14","20211126","-","-","-"
"18541","서울특별시 동대문구 이문동","64","0064","0000","쌍용","84.8900","202108","16","97,000","-","17","-","-","2000","한천로58길 47","-","-","-","-"
"18542","서울특별시 마포구 상암동","1618","1618","0000","DMC상암센트럴파크2단지","51.9600","202108","16","90,000","-","10","-","-","2009","월드컵북로42가길 11","-","-","-","-"
"18543","서울특별시 마포구 상암동","1689","1689","0000","상암월드컵파크6단지","84.5300","202108","16","140,000","-","8","-","-","2005","상암산로1길 57","-","-","-","-"
"18544","서울특별시 강서구 내발산동","657","0657","0000","우장산힐스테이트","59.9800","202108","16","108,000","-","3","-","-","2005","강서로 348","-","-","-","-"
"18545","서울특별시 강서구 등촌동","713","0713","0000","대동황토방2","59.9300","202108","16","78,000","-","3","-","-","2003","공항대로55길 50","20211019","-","-","-"
"18546","서울특별시 노원구 상계동","451","0451","0000","한신2차","45.9200","202108","16","47,800","-","14","-","-","1988","한글비석로48길 6","-","-","-","-"
"18547","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202108","16","95,500","-","3","-","-","1986","마들로 111","-","-","-","-"
"18548","서울특별시 노원구 월계동","780","0780","0000","청백3","59.4000","202108","16","58,000","-","11","-","-","1998","월계로45가길 89","-","-","-","-"
"18549","서울특별시 서대문구 대현동","90-20","0090","0020","이대경우타운","15.3200","202108","16","17,500","-","3","-","-","2018","이화여대1안길 22","-","-","-","-"
"18550","서울특별시 은평구 진관동","6","0006","0000","상림마을7단지아이파크(702~705동)BL1-4","59.8100","202108","16","74,500","-","5","-","-","2008","진관4로 77","-","-","-","-"
"18551","서울특별시 광진구 구의동","611","0611","0000","구의현대2단지","84.7500","202108","16","158,500","-","13","-","-","1996","광나루로56길 32","-","-","-","-"
"18552","서울특별시 광진구 구의동","631-1","0631","0001","현대프라임","84.9900","202108","16","163,000","-","15","-","-","1997","광나루로56길 29","-","-","-","-"
"18553","서울특별시 은평구 진관동","102","0102","0000","박석고개1단지힐스테이트(116~131동)BL2-1","84.7200","202108","16","115,000","-","6","-","-","2009","진관1로 21-10","20211229","-","-","-"
"18554","서울특별시 서대문구 홍제동","459","0459","0000","홍제원현대(459-0)","59.9300","202108","16","86,500","-","12","-","-","2000","통일로34길 43","-","-","-","-"
"18555","서울특별시 서대문구 홍제동","463","0463","0000","문화촌현대","59.9400","202108","16","73,000","-","3","-","-","2002","문화촌길 6-24","-","-","-","-"
"18556","서울특별시 강북구 미아동","813","0813","0000","래미안트리베라1단지","59.6000","202108","16","89,000","-","7","-","-","2010","삼양로19길 25","-","-","-","-"
"18557","서울특별시 노원구 공릉동","748","0748","0000","신도1차아파트","131.7554","202108","16","119,300","-","4","-","-","2002","동일로191가길 59","-","-","-","-"
"18558","서울특별시 마포구 성산동","446","0446","0000","성산시영(유원)","59.4300","202108","16","131,300","-","14","-","-","1986","월드컵북로 235","-","-","-","-"
"18559","서울특별시 서대문구 북아현동","1009","1009","0000","두산","59.9600","202108","16","82,500","-","2","-","-","1999","이화여대8길 62","-","-","-","-"
"18560","서울특별시 도봉구 쌍문동","719","0719","0000","현대3","84.8300","202108","16","56,800","-","3","-","-","1995","우이천로38가길 32","-","-","-","-"
"18561","서울특별시 노원구 공릉동","725","0725","0000","풍림아파트A","59.9400","202108","16","78,300","-","14","-","-","2001","섬밭로 139","-","-","-","-"
"18562","서울특별시 성북구 길음동","1284","1284","0000","길음뉴타운8단지(래미안)","84.8200","202108","16","131,000","-","9","-","-","2010","길음로 33","-","-","-","-"
"18563","서울특별시 도봉구 창동","373","0373","0000","창동주공4단지","41.3000","202108","16","61,700","-","7","-","-","1991","덕릉로 349","-","-","-","-"
"18564","서울특별시 도봉구 창동","45","0045","0000","삼성래미안","73.9200","202108","16","92,900","-","12","-","-","1992","노해로66길 21","-","-","-","-"
"18565","서울특별시 노원구 상계동","1295","1295","0000","상계우방유쉘","84.9400","202108","16","75,500","-","2","-","-","2000","동일로230가길 15","-","-","-","-"
"18566","서울특별시 성북구 종암동","131","0131","0000","아이파크종암동2차","84.7300","202108","16","105,500","-","11","-","-","2005","종암로9길 71","-","-","-","-"
"18567","서울특별시 동대문구 장안동","381-3","0381","0003","한강훼미리주상복합아파트","83.4300","202108","16","62,000","-","7","-","-","2009","한천로24길 74-8","-","-","-","-"
"18568","서울특별시 은평구 응암동","197-78","0197","0078","신동아","52.7100","202108","16","47,500","-","1","-","-","1990","백련산로 127","-","-","-","-"
"18569","서울특별시 중랑구 망우동","226","0226","0000","경남","81.9100","202108","16","64,000","-","2","-","-","1989","양원역로 37","-","-","-","-"
"18570","서울특별시 중랑구 망우동","226","0226","0000","경남","81.9100","202108","16","64,000","-","2","-","-","1989","양원역로 37","20211124","-","-","-"
"18571","서울특별시 구로구 고척동","337","0337","0000","한일유앤아이","59.6470","202108","16","59,000","-","16","-","-","2005","중앙로15길 151","-","-","-","-"
"18572","서울특별시 강서구 마곡동","1525","1525","0000","마곡푸르지오","84.9900","202108","16","124,500","-","2","-","-","2008","방화대로34길 88","-","-","-","-"
"18573","서울특별시 성북구 하월곡동","228","0228","0000","꿈의숲푸르지오","84.7300","202108","16","105,000","-","12","-","-","2010","오패산로16가길 40","-","-","-","-"
"18574","서울특별시 은평구 진관동","83","0083","0000","우물골2단지두산위브(204~208동)BL2-5","84.0400","202108","16","91,400","-","2","-","-","2009","진관2로 77","-","-","-","-"
"18575","서울특별시 강북구 미아동","1355","1355","0000","미아한일유앤아이","84.5520","202108","16","73,000","-","1","-","-","2002","월계로21가길 41","-","-","-","-"
"18576","서울특별시 강북구 미아동","1355","1355","0000","미아한일유앤아이","84.5520","202108","16","80,000","-","4","-","-","2002","월계로21가길 41","-","-","-","-"
"18577","서울특별시 은평구 진관동","102","0102","0000","박석고개1단지힐스테이트(116~131동)BL2-1","84.7200","202108","16","115,000","-","6","-","-","2009","진관1로 21-10","-","-","-","-"
"18578","서울특별시 용산구 한강로3가","16-20","0016","0020","원효전자상가","56.6600","202108","16","60,000","-","4","-","-","1974","청파로 83","-","-","-","-"
